task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs
gaussian_blur,sea_anemone,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.1692609041929245,0.9928516149520874,0.9982717037200928,,
gaussian_blur,sea_anemone,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.1606641709804535,0.9934632778167725,1.0028070211410522,,
gaussian_blur,sea_anemone,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.15403974056243896,0.9930812120437622,1.0008031129837036,,
gaussian_blur,sea_anemone,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.15389081835746765,0.9932852983474731,1.0048716068267822,,
gaussian_blur,sea_anemone,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.14575247466564178,0.9928968548774719,1.0049186944961548,,
gaussian_blur,sea_anemone,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.12389707565307617,0.9933700561523438,0.9971063733100891,,
gaussian_blur,sea_anemone,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.16002176702022552,0.9925521612167358,1.0001496076583862,,
gaussian_blur,sea_anemone,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.15458616614341736,0.9926744103431702,1.001513957977295,,
gaussian_blur,sea_anemone,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.9409407377243042,0.996443510055542,1.0013316869735718,,
gaussian_blur,sea_anemone,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.1435465812683105,0.999478280544281,0.9984867572784424,,
gaussian_blur,sea_anemone,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.2933988571166992,1.0036895275115967,0.9965718388557434,,
gaussian_blur,sea_anemone,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.4456065893173218,1.0095906257629395,0.9995768070220947,,
gaussian_blur,sea_anemone,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.593313455581665,1.0222129821777344,1.0008517503738403,,
gaussian_blur,sea_anemone,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.7103891372680664,1.054612159729004,0.9999298453330994,,
gaussian_blur,sea_anemone,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,1.7781438827514648,1.1683036088943481,1.0011248588562012,,
gaussian_blur,sea_anemone,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,1.7781438827514648,1.1683036088943481,1.0011248588562012,,
gaussian_blur,shetland_sheepdog,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.008859642781317234,1.0681614875793457,0.9947441816329956,,
gaussian_blur,shetland_sheepdog,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.00887258630245924,1.0680811405181885,0.9973888397216797,,
gaussian_blur,shetland_sheepdog,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.008805276826024055,1.0680053234100342,0.9829674363136292,,
gaussian_blur,shetland_sheepdog,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.00875827670097351,1.067921757698059,0.9869840145111084,,
gaussian_blur,shetland_sheepdog,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.008772405795753002,1.0680032968521118,0.9984487891197205,,
gaussian_blur,shetland_sheepdog,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.008933175355196,1.068160891532898,0.9851222038269043,,
gaussian_blur,shetland_sheepdog,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.00881957821547985,1.0680394172668457,1.0122591257095337,,
gaussian_blur,shetland_sheepdog,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.008966010063886642,1.068472146987915,1.0158469676971436,,
gaussian_blur,shetland_sheepdog,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.008863388560712337,1.0680047273635864,0.9899382591247559,,
gaussian_blur,shetland_sheepdog,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.008822347968816757,1.067988395690918,0.9699145555496216,,
gaussian_blur,shetland_sheepdog,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.06963830441236496,0.9944174885749817,1.001232385635376,,
gaussian_blur,shetland_sheepdog,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.0683380737900734,0.9951889514923096,1.0051026344299316,,
gaussian_blur,shetland_sheepdog,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.06610894203186035,0.9958375096321106,1.0067402124404907,,
gaussian_blur,shetland_sheepdog,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.06782836467027664,0.9952396750450134,1.0015387535095215,,
gaussian_blur,shetland_sheepdog,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.06770318001508713,0.994220495223999,0.9979171752929688,,
gaussian_blur,shetland_sheepdog,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.06450989842414856,0.9948971271514893,1.005010962486267,,
gaussian_blur,shetland_sheepdog,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06585627049207687,0.9941107034683228,0.9920858144760132,,
gaussian_blur,shetland_sheepdog,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06345441937446594,0.9948402643203735,1.0061179399490356,,
gaussian_blur,shetland_sheepdog,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.06327547878026962,0.9951499700546265,1.0071406364440918,,
gaussian_blur,shetland_sheepdog,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.06116881221532822,0.994165301322937,0.9874954223632812,,
gaussian_blur,shetland_sheepdog,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.18576771020889282,0.9930050373077393,0.9937723875045776,,
gaussian_blur,shetland_sheepdog,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.18437206745147705,0.9936143159866333,1.0020711421966553,,
gaussian_blur,shetland_sheepdog,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.18046842515468597,0.9930741786956787,1.0010837316513062,,
gaussian_blur,shetland_sheepdog,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.17749905586242676,0.9935755729675293,0.9983058571815491,,
gaussian_blur,shetland_sheepdog,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16835451126098633,0.9930030107498169,0.9982717037200928,,
gaussian_blur,shetland_sheepdog,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.15610037744045258,0.9936733841896057,1.0028070211410522,,
gaussian_blur,shetland_sheepdog,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.1573951542377472,0.9931321740150452,1.0008031129837036,,
gaussian_blur,shetland_sheepdog,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.21197353303432465,0.9935056567192078,1.0048716068267822,,
gaussian_blur,shetland_sheepdog,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.23575803637504578,0.9931014776229858,1.0049186944961548,,
gaussian_blur,shetland_sheepdog,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.21930144727230072,0.9936229586601257,0.9971063137054443,,
gaussian_blur,shetland_sheepdog,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.15698173642158508,0.9930707216262817,1.0001496076583862,,
gaussian_blur,shetland_sheepdog,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.595489501953125,0.9933649897575378,1.001513957977295,,
gaussian_blur,shetland_sheepdog,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.6231036186218262,0.9981127977371216,1.0013316869735718,,
gaussian_blur,shetland_sheepdog,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.6766170263290405,1.0008857250213623,0.9984867572784424,,
gaussian_blur,shetland_sheepdog,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.8842189311981201,1.0041723251342773,0.9965718388557434,,
gaussian_blur,shetland_sheepdog,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,2.147256374359131,1.0082331895828247,0.9995768070220947,,
gaussian_blur,shetland_sheepdog,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,2.3989293575286865,1.01983642578125,1.0008517503738403,,
gaussian_blur,shetland_sheepdog,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.5491673946380615,1.0479069948196411,0.9999298453330994,,
gaussian_blur,shetland_sheepdog,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.6421875953674316,1.150124430656433,1.0011248588562012,,
gaussian_blur,shetland_sheepdog,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.6421875953674316,1.150124430656433,1.0011248588562012,,
motion_blur,breastplate_armor,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.03049340844154358,1.1244183778762817,0.9947441816329956,,
motion_blur,breastplate_armor,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.029347306117415428,1.1240665912628174,0.9973888397216797,,
motion_blur,breastplate_armor,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.02968859300017357,1.1242636442184448,0.9829674363136292,,
motion_blur,breastplate_armor,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.0316876545548439,1.1241916418075562,0.9869840145111084,,
motion_blur,breastplate_armor,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.030780574306845665,1.1242811679840088,0.9984487891197205,,
motion_blur,breastplate_armor,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.030430158600211143,1.1242504119873047,0.9851222038269043,,
motion_blur,breastplate_armor,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.031821347773075104,1.1243858337402344,1.0122591257095337,,
motion_blur,breastplate_armor,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.03051256202161312,1.1245954036712646,1.0158469676971436,,
motion_blur,breastplate_armor,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.031298838555812836,1.1243480443954468,0.9899382591247559,,
motion_blur,breastplate_armor,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.03058154508471489,1.1242518424987793,0.9699146151542664,,
motion_blur,breastplate_armor,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.08989495038986206,1.0237079858779907,1.001232385635376,,
motion_blur,breastplate_armor,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.0926176905632019,1.0241899490356445,1.0051027536392212,,
motion_blur,breastplate_armor,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.09058427810668945,1.024059534072876,1.0067402124404907,,
motion_blur,breastplate_armor,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.09083794057369232,1.0242775678634644,1.0015387535095215,,
motion_blur,breastplate_armor,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.09115034341812134,1.0235950946807861,0.9979171752929688,,
motion_blur,breastplate_armor,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.08805440366268158,1.0234447717666626,1.005010962486267,,
motion_blur,breastplate_armor,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.08770400285720825,1.0232982635498047,0.9920858144760132,,
motion_blur,breastplate_armor,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.0857091173529625,1.0236225128173828,1.0061179399490356,,
motion_blur,breastplate_armor,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.0851452499628067,1.0237401723861694,1.0071406364440918,,
motion_blur,breastplate_armor,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.08066541701555252,1.0234795808792114,0.9874954223632812,,
motion_blur,breastplate_armor,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.17536258697509766,0.9958669543266296,0.9937723875045776,,
motion_blur,breastplate_armor,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.17596662044525146,0.9969867467880249,1.0020711421966553,,
motion_blur,breastplate_armor,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.1714940071105957,0.9961570501327515,1.0010837316513062,,
motion_blur,breastplate_armor,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.1684650033712387,0.9969919919967651,0.9983058571815491,,
motion_blur,breastplate_armor,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16113966703414917,0.9963677525520325,0.9982717037200928,,
motion_blur,breastplate_armor,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.1519893854856491,0.9967760443687439,1.0028070211410522,,
motion_blur,breastplate_armor,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.14450621604919434,0.9967904090881348,1.0008031129837036,,
motion_blur,breastplate_armor,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.1494302749633789,0.9958510994911194,1.0048716068267822,,
motion_blur,breastplate_armor,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.16186392307281494,0.9955033659934998,1.0049186944961548,,
motion_blur,breastplate_armor,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.16384725272655487,0.9959797263145447,0.9971063733100891,,
motion_blur,breastplate_armor,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.1600516140460968,0.9772525429725647,1.0001496076583862,,
motion_blur,breastplate_armor,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.5846719741821289,1.0542439222335815,1.001513957977295,,
motion_blur,breastplate_armor,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.9908005595207214,1.105176329612732,1.0013316869735718,,
motion_blur,breastplate_armor,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.2773891687393188,1.1454529762268066,0.9984867572784424,,
motion_blur,breastplate_armor,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.54353666305542,1.1939187049865723,0.9965718388557434,,
motion_blur,breastplate_armor,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.7736475467681885,1.247551679611206,0.9995768070220947,,
motion_blur,breastplate_armor,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.9610990285873413,1.306553840637207,1.0008517503738403,,
motion_blur,breastplate_armor,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.1039931774139404,1.3772120475769043,0.9999298453330994,,
motion_blur,breastplate_armor,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.234882354736328,1.5106021165847778,1.0011248588562012,,
motion_blur,breastplate_armor,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.234882354736328,1.5106021165847778,1.0011248588562012,,
motion_blur,crane_structure,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.06153310462832451,1.1818616390228271,0.9947441816329956,,
motion_blur,crane_structure,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.06145669147372246,1.1814775466918945,0.9973888397216797,,
motion_blur,crane_structure,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.06035216152667999,1.1816951036453247,0.9829674363136292,,
motion_blur,crane_structure,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.06354459375143051,1.1815625429153442,0.9869840145111084,,
motion_blur,crane_structure,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.0624542161822319,1.1816998720169067,0.9984487891197205,,
motion_blur,crane_structure,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.060063257813453674,1.181730031967163,0.9851222038269043,,
motion_blur,crane_structure,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.0626743733882904,1.1818150281906128,1.0122591257095337,,
motion_blur,crane_structure,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.06230846047401428,1.1819896697998047,1.0158469676971436,,
motion_blur,crane_structure,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.06215032562613487,1.1817938089370728,0.9899382591247559,,
motion_blur,crane_structure,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.06192026659846306,1.18166983127594,0.9699145555496216,,
motion_blur,crane_structure,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.10699095577001572,1.0536381006240845,1.001232385635376,,
motion_blur,crane_structure,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.1103464812040329,1.0540351867675781,1.0051026344299316,,
motion_blur,crane_structure,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.10810314863920212,1.0539720058441162,1.0067402124404907,,
motion_blur,crane_structure,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.10824742913246155,1.0543478727340698,1.0015387535095215,,
motion_blur,crane_structure,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.1089821457862854,1.05328369140625,0.9979171752929688,,
