task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs,blk1_cg_iters,blk1_cg_resid,blk1_cg_converged
gaussian_blur,sea_anemone,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.18515710532665253,0.9935687184333801,1.0020711421966553,,,68,9.827630492509343e-06,1
gaussian_blur,sea_anemone,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.18163374066352844,0.9930170774459839,1.0010837316513062,,,68,9.59708086156752e-06,1
gaussian_blur,sea_anemone,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.17870429158210754,0.9935402870178223,0.9983058571815491,,,67,9.740411769598722e-06,1
gaussian_blur,sea_anemone,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16928169131278992,0.9928550720214844,0.9982717037200928,,,66,9.952923392120283e-06,1
gaussian_blur,sea_anemone,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.16063283383846283,0.9934678673744202,1.0028070211410522,,,63,9.40997779252939e-06,1
gaussian_blur,sea_anemone,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.1540437638759613,0.9930835366249084,1.0008031129837036,,,60,9.97232837107731e-06,1
gaussian_blur,sea_anemone,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.15390156209468842,0.9932854175567627,1.0048716068267822,,,55,9.988973943109158e-06,1
gaussian_blur,sea_anemone,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.14576661586761475,0.9928956627845764,1.0049186944961548,,,48,9.927754035743419e-06,1
gaussian_blur,sea_anemone,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.12391459941864014,0.9933683276176453,0.9971063137054443,,,41,9.592803507985082e-06,1
gaussian_blur,sea_anemone,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.16002127528190613,0.9925493001937866,1.0001496076583862,,,32,9.46899763221154e-06,1
gaussian_blur,sea_anemone,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.15460866689682007,0.9926725625991821,1.001513957977295,,,30,8.96853998710867e-06,1
gaussian_blur,sea_anemone,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.9410189986228943,0.9964407086372375,1.0013316869735718,,,28,9.9577027867781e-06,1
gaussian_blur,sea_anemone,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.1436185836791992,0.9994779825210571,0.9984867572784424,,,25,9.840270649874583e-06,1
gaussian_blur,sea_anemone,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.2934050559997559,1.0036895275115967,0.9965718388557434,,,21,8.356400940101594e-06,1
gaussian_blur,sea_anemone,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.445699691772461,1.0095839500427246,0.9995768070220947,,,17,8.55140751809813e-06,1
gaussian_blur,sea_anemone,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.5937564373016357,1.0222071409225464,1.0008517503738403,,,13,7.82400729804067e-06,1
gaussian_blur,sea_anemone,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,1.710978388786316,1.054677963256836,0.9999298453330994,,,9,5.998525921313558e-06,1
gaussian_blur,sea_anemone,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,1.7785747051239014,1.1684205532073975,1.0011248588562012,,,5,3.4532354220573325e-06,1
gaussian_blur,sea_anemone,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,1.7785747051239014,1.1684205532073975,1.0011248588562012,,,0,0.0,1
gaussian_blur,shetland_sheepdog,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.008859630674123764,1.0681614875793457,0.9947441816329956,,,43,9.962343938241247e-06,1
gaussian_blur,shetland_sheepdog,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.008872567676007748,1.0680811405181885,0.9973888397216797,,,37,9.879003300738987e-06,1
gaussian_blur,shetland_sheepdog,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.00880526565015316,1.0680053234100342,0.9829674363136292,,,37,9.911465895129368e-06,1
gaussian_blur,shetland_sheepdog,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.008758310228586197,1.067921757698059,0.9869840145111084,,,37,9.87462954071816e-06,1
gaussian_blur,shetland_sheepdog,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.008772375993430614,1.0680032968521118,0.9984487891197205,,,37,9.893585229292512e-06,1
gaussian_blur,shetland_sheepdog,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.008933160454034805,1.068160891532898,0.9851222038269043,,,37,9.956816938938573e-06,1
gaussian_blur,shetland_sheepdog,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.008819580078125,1.0680394172668457,1.0122591257095337,,,37,9.428443263459485e-06,1
gaussian_blur,shetland_sheepdog,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.008965708315372467,1.0684723854064941,1.0158469676971436,,,37,9.75565671978984e-06,1
gaussian_blur,shetland_sheepdog,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.008863355033099651,1.0680046081542969,0.9899382591247559,,,37,9.911537745210808e-06,1
gaussian_blur,shetland_sheepdog,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.008822347037494183,1.067988395690918,0.9699146151542664,,,37,9.973351552616805e-06,1
gaussian_blur,shetland_sheepdog,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.07383710145950317,0.994109034538269,1.001232385635376,,,124,9.846014108916279e-06,1
gaussian_blur,shetland_sheepdog,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.07252191007137299,0.9949115514755249,1.0051027536392212,,,123,9.853583833319135e-06,1
gaussian_blur,shetland_sheepdog,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.07062725722789764,0.9955402612686157,1.0067402124404907,,,123,9.681040864961687e-06,1
gaussian_blur,shetland_sheepdog,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.07236406207084656,0.9949889183044434,1.0015387535095215,,,123,9.440869689569809e-06,1
gaussian_blur,shetland_sheepdog,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.0719117522239685,0.9939441084861755,0.9979171752929688,,,123,9.951456377166323e-06,1
gaussian_blur,shetland_sheepdog,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.0680982917547226,0.9946746230125427,1.005010962486267,,,122,9.92226523521822e-06,1
gaussian_blur,shetland_sheepdog,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06981544196605682,0.9938481450080872,0.9920858144760132,,,120,9.84179769147886e-06,1
gaussian_blur,shetland_sheepdog,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06683702766895294,0.9945586323738098,1.0061179399490356,,,119,9.944717021426186e-06,1
gaussian_blur,shetland_sheepdog,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.06626635789871216,0.994901180267334,1.0071406364440918,,,117,9.993639650929254e-06,1
gaussian_blur,shetland_sheepdog,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.06381300836801529,0.9939364790916443,0.9874954223632812,,,113,9.820413652050775e-06,1
gaussian_blur,shetland_sheepdog,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.18579936027526855,0.9929972887039185,0.9937723875045776,,,73,9.646551006881054e-06,1
gaussian_blur,shetland_sheepdog,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.18439364433288574,0.9936085939407349,1.0020711421966553,,,73,9.975306966225617e-06,1
gaussian_blur,shetland_sheepdog,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.1805015504360199,0.9930751323699951,1.0010837316513062,,,73,9.98543509922456e-06,1
gaussian_blur,shetland_sheepdog,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.1775217056274414,0.9935765266418457,0.9983058571815491,,,72,9.944943485606927e-06,1
gaussian_blur,shetland_sheepdog,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16837310791015625,0.9930070042610168,0.9982717037200928,,,70,9.457920896238647e-06,1
gaussian_blur,shetland_sheepdog,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.15611447393894196,0.9936774969100952,1.0028070211410522,,,67,9.653005690779537e-06,1
gaussian_blur,shetland_sheepdog,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.1573253870010376,0.9931337833404541,1.0008031129837036,,,63,9.53789185587084e-06,1
gaussian_blur,shetland_sheepdog,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.21202480792999268,0.993506669998169,1.0048716068267822,,,58,9.742454494698904e-06,1
gaussian_blur,shetland_sheepdog,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.2357851266860962,0.9931007027626038,1.0049186944961548,,,52,8.793772394710686e-06,1
gaussian_blur,shetland_sheepdog,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.21930496394634247,0.9936219453811646,0.9971063137054443,,,44,9.083481018024031e-06,1
gaussian_blur,shetland_sheepdog,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.15698137879371643,0.9930683970451355,1.0001496076583862,,,34,9.437789231014904e-06,1
gaussian_blur,shetland_sheepdog,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.5959016680717468,0.993362307548523,1.001513957977295,,,32,8.845221600495279e-06,1
gaussian_blur,shetland_sheepdog,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,1.62298583984375,0.9981104135513306,1.0013316869735718,,,29,9.457990017835982e-06,1
gaussian_blur,shetland_sheepdog,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.6765722036361694,1.0008829832077026,0.9984867572784424,,,26,8.291553967865184e-06,1
gaussian_blur,shetland_sheepdog,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.884474515914917,1.0041790008544922,0.9965718388557434,,,22,8.823708412819542e-06,1
gaussian_blur,shetland_sheepdog,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,2.14717173576355,1.008256435394287,0.9995768070220947,,,18,8.296175110444892e-06,1
gaussian_blur,shetland_sheepdog,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,2.399716377258301,1.0198661088943481,1.0008517503738403,,,14,6.250968453969108e-06,1
gaussian_blur,shetland_sheepdog,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.549520254135132,1.047925591468811,0.9999298453330994,,,9,8.069551768130623e-06,1
gaussian_blur,shetland_sheepdog,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.6424496173858643,1.150077223777771,1.0011248588562012,,,5,3.5962632409791695e-06,1
gaussian_blur,shetland_sheepdog,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,2.6424496173858643,1.150077223777771,1.0011248588562012,,,0,0.0,1
motion_blur,breastplate_armor,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.0314587727189064,1.1244659423828125,0.9947441816329956,,,142,9.980112736229785e-06,1
motion_blur,breastplate_armor,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.03011135384440422,1.124083161354065,0.9973888397216797,,,132,9.995701475418173e-06,1
motion_blur,breastplate_armor,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.030944084748625755,1.124306082725525,0.9829674363136292,,,133,9.924682672135532e-06,1
motion_blur,breastplate_armor,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.03257064148783684,1.1242374181747437,0.9869840145111084,,,132,9.978437446989119e-06,1
motion_blur,breastplate_armor,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.03182647377252579,1.1243038177490234,0.9984487891197205,,,129,9.962994226953015e-06,1
motion_blur,breastplate_armor,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.031173622235655785,1.1242964267730713,0.9851222038269043,,,133,9.971808140107896e-06,1
motion_blur,breastplate_armor,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.03319169580936432,1.1244173049926758,1.0122592449188232,,,133,9.998197128879838e-06,1
motion_blur,breastplate_armor,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.031613387167453766,1.1246165037155151,1.0158469676971436,,,132,9.888093700283207e-06,1
motion_blur,breastplate_armor,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.03212530538439751,1.1243984699249268,0.9899382591247559,,,133,9.916488124872558e-06,1
motion_blur,breastplate_armor,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.03140787035226822,1.1243066787719727,0.9699145555496216,,,128,9.980435606848914e-06,1
motion_blur,breastplate_armor,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.09275486320257187,1.0235505104064941,1.001232385635376,,,115,9.944886187440716e-06,1
motion_blur,breastplate_armor,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.09534160792827606,1.02402663230896,1.0051027536392212,,,112,9.893837159324903e-06,1
motion_blur,breastplate_armor,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.09327002614736557,1.023924469947815,1.0067402124404907,,,114,9.99859366856981e-06,1
motion_blur,breastplate_armor,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.09358658641576767,1.0241434574127197,1.0015387535095215,,,112,9.915610462485347e-06,1
motion_blur,breastplate_armor,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.09400451183319092,1.0234239101409912,0.9979171752929688,,,112,9.98083396552829e-06,1
motion_blur,breastplate_armor,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.09044282138347626,1.0233163833618164,1.005010962486267,,,112,9.93820412986679e-06,1
motion_blur,breastplate_armor,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.09005679935216904,1.0231354236602783,0.9920858144760132,,,110,9.873346243693959e-06,1
motion_blur,breastplate_armor,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.0876944288611412,1.0234975814819336,1.0061179399490356,,,109,9.982500159821939e-06,1
motion_blur,breastplate_armor,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.08711428940296173,1.0236066579818726,1.0071406364440918,,,107,9.964031050913036e-06,1
motion_blur,breastplate_armor,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.08213802427053452,1.0233254432678223,0.9874954223632812,,,105,9.945620149665046e-06,1
motion_blur,breastplate_armor,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.17542582750320435,0.9958459734916687,0.9937723875045776,,,73,9.980656614061445e-06,1
motion_blur,breastplate_armor,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.17603576183319092,0.996962308883667,1.0020711421966553,,,74,9.951146239473019e-06,1
motion_blur,breastplate_armor,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.17155861854553223,0.9961369037628174,1.0010837316513062,,,73,9.91181059362134e-06,1
motion_blur,breastplate_armor,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.16851061582565308,0.9969903230667114,0.9983058571815491,,,73,9.900149052555207e-06,1
motion_blur,breastplate_armor,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.16117535531520844,0.996359646320343,0.9982717037200928,,,70,9.795043297344819e-06,1
motion_blur,breastplate_armor,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.15200529992580414,0.9967745542526245,1.0028070211410522,,,68,9.999564099416602e-06,1
motion_blur,breastplate_armor,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.1445038765668869,0.9967880249023438,1.0008031129837036,,,64,9.912909263221081e-06,1
motion_blur,breastplate_armor,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.14945563673973083,0.9958481788635254,1.0048716068267822,,,59,9.937286449712701e-06,1
motion_blur,breastplate_armor,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.1618862748146057,0.9955029487609863,1.0049186944961548,,,54,9.575711374054663e-06,1
motion_blur,breastplate_armor,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.16385063529014587,0.995976448059082,0.9971063733100891,,,46,9.980743925552815e-06,1
motion_blur,breastplate_armor,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.16005004942417145,0.9772542715072632,1.0001496076583862,,,39,9.996211701945867e-06,1
motion_blur,breastplate_armor,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.5837871432304382,1.0541232824325562,1.001513957977295,,,36,9.258436875825282e-06,1
motion_blur,breastplate_armor,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.990202784538269,1.1050583124160767,1.0013316869735718,,,33,9.081119969778229e-06,1
motion_blur,breastplate_armor,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,1.2768936157226562,1.1456772089004517,0.9984867572784424,,,29,9.848152330960147e-06,1
motion_blur,breastplate_armor,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,1.5388487577438354,1.1934064626693726,0.9965718388557434,,,25,8.813941349217203e-06,1
motion_blur,breastplate_armor,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,1.7658586502075195,1.2449791431427002,0.9995768070220947,,,20,9.590442459739279e-06,1
motion_blur,breastplate_armor,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,1.9561080932617188,1.30495023727417,1.0008517503738403,,,16,9.88991087069735e-06,1
motion_blur,breastplate_armor,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,2.0942752361297607,1.3748098611831665,0.9999298453330994,,,11,9.95470691123046e-06,1
motion_blur,breastplate_armor,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,2.2225112915039062,1.5071754455566406,1.0011248588562012,,,5,8.451032044831663e-06,1
